TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
8958	Xipaya	ABLATIVE POSTPOSITION				0		
9077	Juruna	ABLATIVE POSTPOSITION				0		
9196	Karo (Arara)	ABLATIVE POSTPOSITION				0		
9315	Puruborá	ABLATIVE POSTPOSITION				0		
9553	Ramarama	ABLATIVE POSTPOSITION				0		
9672	Makurap	ABLATIVE POSTPOSITION	eri	eri	e r i	70	4	
9791	Wayoró	ABLATIVE POSTPOSITION	eri	eri	e r i	70	4	
9910	Tuparí	ABLATIVE POSTPOSITION				0		
10029	Akuntsu	ABLATIVE POSTPOSITION	(e)ri	(e)ri	e r i	70	4	
10148	Mekens (Sakurabiat)	ABLATIVE POSTPOSITION	(e)ri	(e)ri	e r i	70	4	
10267	Mundurukú	ABLATIVE POSTPOSITION	wi	wi	w i	2		
10386	Kuruaya	ABLATIVE POSTPOSITION				0		
10505	Cinta-Larga	ABLATIVE POSTPOSITION				0		
10624	Gavião (Digüt)	ABLATIVE POSTPOSITION	pí	pí / abi	p í	2		
10743	Mondé	ABLATIVE POSTPOSITION				0		
10862	Aruá	ABLATIVE POSTPOSITION				0		
11338	Zoró	ABLATIVE POSTPOSITION	pi	pi	p i	2		
11457	Suruí-Paiter	ABLATIVE POSTPOSITION				0		
11576	Karitiana	ABLATIVE POSTPOSITION				0		
11695	Arikem	ABLATIVE POSTPOSITION				0		
11814	Sateré-Mawé	ABLATIVE POSTPOSITION				0		
11933	Awetí	ABLATIVE POSTPOSITION				0		
12052	Asurini do Tocantins	ABLATIVE POSTPOSITION				0		
12171	Parakanã	ABLATIVE POSTPOSITION				0		
12290	Suruí (Pará)	ABLATIVE POSTPOSITION				0		
12409	Tapirapé (Apyãwa)	ABLATIVE POSTPOSITION				0		
12528	Tembé	ABLATIVE POSTPOSITION				0		
12647	Guajajara	ABLATIVE POSTPOSITION				0		
12766	Apiaká	ABLATIVE POSTPOSITION				0		
12885	Parintintin	ABLATIVE POSTPOSITION				0		
13004	Amondawa	ABLATIVE POSTPOSITION				0		
13123	Tenharim	ABLATIVE POSTPOSITION				0		
13242	Jiahoi	ABLATIVE POSTPOSITION				0		
13361	Juma	ABLATIVE POSTPOSITION				0		
13480	Urueuwauwau	ABLATIVE POSTPOSITION				0		
13718	Kayabí	ABLATIVE POSTPOSITION				0		
